"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53067011000","Census Tract 110, Thurston County, Washington","1919","131","64934","5642","94.7","2.7","65280","5600","0.0","1.7","-","**","1.8","1.3","86250","64635","1.3","1.4","25000","48840","0.0","1.7","-","**","0.6","0.9","-","**","1.7","1.8","53000","87749","1.5","1.4","97917","108958","93.9","2.9","65453","5471","0.0","1.7","-","**","28.6","5.5","61393","30806","49.8","5.4","67347","9608","21.6","3.4","58125","13840","1404","137","74219","14675","45.0","6.7","71786","26913","55.0","6.7","74844","13866","74.1","8.7","91458","21386","12.5","5.3","44375","9910","13.3","7.6","38125","43026","515","127","41601","4983","64.1","11.1","45244","11198","55.9","11.9","41250","16116","8.2","6.3","69091","122258","35.9","11.1","40845","6356","24.1","9.3","33500","13903","11.8","8.4","54338","45233","12.2","(X)","(X)","(X)","13.5","(X)","(X)","(X)","8.7","(X)","(X)","(X)",
"1400000US53067011100","Census Tract 111, Thurston County, Washington","1573","126","70208","11179","83.9","6.4","68788","11007","2.7","3.8","-","**","0.0","2.0","-","**","4.0","2.1","125268","102847","0.7","1.1","-","**","4.1","3.9","50458","13408","4.6","3.6","33214","55959","5.3","3.5","53365","49564","81.5","6.7","68333","11186","11.1","4.5","25917","26799","36.9","5.9","72661","12343","35.5","6.3","97917","26491","16.6","4.1","52132","9945","1036","122","77045","7997","48.1","7.8","74435","13671","51.9","7.8","90179","31671","79.1","6.4","84942","16557","16.5","6.2","43250","8395","4.4","5.2","73145","5177","537","131","36771","26398","53.4","14.3","29698","27897","33.5","12.2","40000","23016","19.9","10.3","28365","40409","46.6","14.3","45000","40293","26.3","12.5","53802","36513","20.3","14.4","22472","125185","23.6","(X)","(X)","(X)","20.7","(X)","(X)","(X)","29.2","(X)","(X)","(X)",
"1400000US53067011200","Census Tract 112, Thurston County, Washington","2164","133","31014","5280","81.5","5.1","31652","5951","4.7","3.6","59875","82945","1.8","1.8","61429","58610","10.2","4.0","20515","4054","0.0","1.5","-","**","0.6","1.0","-","**","1.1","1.4","2,500-","***","7.3","4.5","27232","24362","75.5","5.3","31695","5939","8.5","3.8","30300","8661","36.9","6.1","29960","9939","25.6","4.9","48214","33879","29.0","5.1","26658","9206","909","127","39485","9455","49.7","11.2","35179","28916","50.3","11.2","61696","34420","44.0","11.6","60179","20817","44.8","12.6","24917","17000","11.2","6.6","28790","39216","1255","154","25109","6532","68.1","8.5","21410","6982","65.3","8.8","20479","6377","2.8","2.7","30795","10083","31.9","8.5","30965","9336","27.8","8.2","31134","11612","4.1","3.3","30446","24153","22.0","(X)","(X)","(X)","21.8","(X)","(X)","(X)","18.4","(X)","(X)","(X)",
"1400000US53067011300","Census Tract 113, Thurston County, Washington","2154","130","51310","9842","83.2","5.5","49417","15458","6.4","3.3","61371","34741","3.2","3.3","29896","227693","5.6","3.7","61250","41665","0.0","1.5","-","**","0.7","1.1","-","**","0.9","0.8","29875","12880","4.1","4.0","38634","7408","79.1","6.4","52440","11675","4.5","3.3","32717","7657","24.1","6.4","62379","18288","23.4","3.9","41985","21943","47.9","4.6","52857","10027","1151","174","68070","8161","44.1","10.2","60057","27710","55.9","10.2","72380","20308","74.7","10.0","71598","12307","24.0","9.5","38000","11767","1.3","2.3","-","**","1003","191","35039","4660","63.8","10.2","33750","8204","60.7","9.9","33792","8059","3.1","3.5","14922","98088","36.2","10.2","35982","7556","25.3","8.3","34583","5630","10.9","8.3","49279","20400","20.5","(X)","(X)","(X)","22.7","(X)","(X)","(X)","16.3","(X)","(X)","(X)",
"1400000US53067011410","Census Tract 114.10, Thurston County, Washington","1859","113","55824","6845","87.2","4.5","56356","8052","4.4","2.8","82578","65251","0.6","0.8","63472","44694","3.4","2.1","58472","42809","2.4","2.7","23980","12815","0.0","1.7","-","**","2.0","1.6","24135","35557","2.9","3.0","24135","36455","84.8","5.5","56569","10780","1.1","1.2","37500","2412","44.6","5.5","55660","7816","33.7","5.4","66063","18581","20.6","2.6","53693","14278","1290","122","60625","9128","44.8","7.9","54257","9297","55.2","7.9","67619","11386","71.9","7.6","69955","3826","17.4","6.4","24615","11026","10.7","6.4","39865","29727","569","131","38646","14441","59.1","12.0","31979","15528","50.6","12.2","31771","22830","8.4","5.5","32917","20552","40.9","12.0","45972","9941","32.9","10.9","44886","15143","8.1","5.9","48409","38121","17.5","(X)","(X)","(X)","16.7","(X)","(X)","(X)","18.3","(X)","(X)","(X)",
"1400000US53067011420","Census Tract 114.20, Thurston County, Washington","2528","158","62861","5014","86.8","4.4","61578","4640","6.6","4.1","76033","5152","0.0","1.3","-","**","5.7","2.5","84861","78980","0.0","1.3","-","**","0.0","1.3","-","**","0.9","1.6","-","**","3.9","3.7","75082","108862","84.7","4.8","62250","4804","3.0","2.9","33516","40135","42.0","5.3","64472","14642","40.2","5.5","73750","13754","14.8","3.2","56509","12471","1894","152","66815","9819","46.7","6.1","58125","11511","53.3","6.1","76453","7454","76.2","8.6","74757","3298","19.9","8.8","32295","20625","3.9","3.0","51118","29175","634","172","38571","7807","53.3","15.7","37786","11674","33.8","15.6","37750","9792","19.6","15.3","42679","71508","46.7","15.7","56000","25943","38.0","14.8","49766","35877","8.7","7.8","123487","100596","17.0","(X)","(X)","(X)","14.0","(X)","(X)","(X)","20.2","(X)","(X)","(X)",
"1400000US53067011500","Census Tract 115, Thurston County, Washington","2107","115","63942","10839","82.1","6.1","64811","11885","3.2","2.7","92500","105820","5.2","4.0","38938","18114","2.0","1.6","135433","158903","2.2","2.3","125605","83415","0.9","1.4","-","**","4.3","3.4","16477","55598","5.5","3.6","85208","47391","77.5","5.6","65109","17765","9.4","4.9","37719","14732","31.5","6.6","69500","17419","42.8","6.0","65869","6702","16.3","3.5","39053","18498","1380","148","71802","15521","35.8","6.8","50972","16900","64.2","6.8","86938","16232","63.4","9.0","86094","15664","22.8","8.1","39342","43674","13.8","7.0","50486","101697","727","168","33993","19419","46.1","12.7","36161","26795","25.7","10.8","32218","20316","20.4","10.5","54286","52613","53.9","12.7","33542","25013","45.8","13.7","34271","24631","8.1","9.3","14344","101694","23.7","(X)","(X)","(X)","23.5","(X)","(X)","(X)","21.7","(X)","(X)","(X)",
"1400000US53067011610","Census Tract 116.10, Thurston County, Washington","2960","158","82973","10523","80.2","5.0","85224","11489","7.6","4.0","68994","16003","0.5","0.8","-","**","3.5","2.3","101389","20932","0.8","1.1","112083","305319","1.0","1.1","41761","98880","6.3","3.8","67574","87397","7.1","3.0","77019","26909","75.4","5.7","86250","11875","0.4","0.7","-","**","41.0","4.9","82175","16144","37.1","4.8","97500","10864","21.5","4.0","58819","21650","2066","194","93705","6635","45.2","6.2","94167","14901","54.8","6.2","93649","6936","84.1","6.3","97672","9014","12.2","5.9","34923","20268","3.6","2.3","88839","53029","894","176","53810","13387","52.1","13.9","41648","23609","34.5","13.7","42386","28174","17.7","11.3","40909","56328","47.9","13.9","68448","2966","32.1","14.0","68807","4629","15.8","8.8","66458","16383","11.6","(X)","(X)","(X)","13.2","(X)","(X)","(X)","7.9","(X)","(X)","(X)",
"1400000US53067011621","Census Tract 116.21, Thurston County, Washington","2971","198","57183","6163","80.1","7.0","62926","8181","7.8","4.9","41375","7916","0.2","0.4","-","**","7.3","5.6","45915","14351","1.8","2.0","41757","69910","0.7","1.2","-","**","2.1","3.1","28730","274","5.8","3.7","85179","11237","75.9","7.6","59375","6515","2.9","2.8","31848","27555","47.2","6.5","59139","10169","23.7","4.6","72986","19780","26.2","4.6","39568","5424","1618","220","58867","15234","46.4","9.5","48571","22583","53.6","9.5","65643","13024","63.9","11.3","87986","26675","24.9","8.8","31596","6114","11.2","9.8","41328","15311","1353","218","54779","9532","54.0","13.5","51806","15610","48.6","13.3","48447","16619","5.5","4.2","101705","5506","46.0","13.5","56157","10369","41.7","13.5","56642","9358","4.3","4.1","48796","72264","29.0","(X)","(X)","(X)","38.9","(X)","(X)","(X)","17.1","(X)","(X)","(X)",
"1400000US53067011622","Census Tract 116.22, Thurston County, Washington","1491","108","57765","10361","74.3","6.7","58485","8369","9.2","5.7","65313","60731","2.6","2.3","87875","100548","10.9","3.8","34538","59541","0.0","2.2","-","**","1.0","1.5","-","**","2.0","2.1","107656","131799","6.4","4.6","41875","49636","70.7","7.7","60461","8754","2.8","4.1","-","**","39.8","6.9","54055","17983","42.5","5.8","68973","21262","15.0","4.1","24712","7175","1257","119","62413","10702","54.3","7.0","52530","21121","45.7","7.0","69821","16978","67.3","9.9","70000","10706","25.5","9.3","26932","43453","7.2","4.7","90682","91200","234","85","23889","9899","64.5","16.1","20568","14187","64.5","16.1","20568","14187","0.0","12.9","-","**","35.5","16.1","45114","49633","19.2","13.3","14911","71994","16.2","13.2","90278","139796","23.3","(X)","(X)","(X)","22.4","(X)","(X)","(X)","22.6","(X)","(X)","(X)",
"1400000US53067011623","Census Tract 116.23, Thurston County, Washington","2036","102","64864","8289","84.3","6.5","59831","9755","3.1","2.0","98500","38260","0.0","1.6","-","**","9.1","6.2","85617","26590","1.4","1.7","47014","97686","0.0","1.6","-","**","2.0","2.4","135714","79236","5.9","4.3","52426","42765","78.4","7.0","59899","9418","2.6","2.2","53125","14940","52.3","5.2","72019","13616","28.0","4.7","72993","19449","17.1","3.5","33281","12179","1479","121","69925","12602","55.7","6.6","76011","13161","44.3","6.6","67132","14647","84.9","5.7","76522","7080","11.8","4.4","48152","20694","3.4","2.9","18333","77319","557","116","46838","9503","61.6","15.9","36202","9306","50.8","15.9","32232","7192","10.8","7.9","111000","29865","38.4","15.9","53750","8572","33.6","14.7","52813","9301","4.8","5.4","185089","217935","14.9","(X)","(X)","(X)","9.8","(X)","(X)","(X)","28.4","(X)","(X)","(X)",
"1400000US53067011624","Census Tract 116.24, Thurston County, Washington","1459","87","81439","14531","89.4","5.8","81119","11155","0.0","2.2","-","**","0.4","1.1","-","**","1.5","2.3","-","**","3.0","3.1","-","**","0.0","2.2","-","**","5.6","4.6","44194","41470","2.7","3.2","39375","80269","88.6","6.3","81308","12745","6.1","4.8","46125","8992","31.7","6.2","80610","9937","56.7","8.4","111198","27963","5.6","3.7","60938","24417","1005","195","80523","8838","39.7","9.0","83438","40387","60.3","9.0","80455","8523","73.7","10.6","94583","14401","22.8","9.4","49886","38089","3.5","4.1","35598","1842","454","185","82368","72542","69.6","13.9","119143","45060","19.4","16.1","45556","12829","50.2","24.5","120185","1958","30.4","13.9","34375","23039","8.6","10.1","68942","48514","21.8","13.4","29563","18338","18.1","(X)","(X)","(X)","16.6","(X)","(X)","(X)","16.3","(X)","(X)","(X)",
"1400000US53067011710","Census Tract 117.10, Thurston County, Washington","2976","188","84000","3788","91.7","2.8","83902","3737","0.0","1.1","-","**","0.0","1.1","-","**","7.7","2.6","82813","42883","0.0","1.1","-","**","0.0","1.1","-","**","0.6","1.0","-","**","3.0","3.1","85656","34003","88.7","3.5","83598","4552","1.5","1.6","50208","50980","29.8","5.7","80313","9149","46.9","5.8","103214","22281","21.8","3.7","68571","26058","2247","211","91302","9761","48.8","7.4","90188","19590","51.2","7.4","91731","11359","83.7","5.7","100743","13535","11.2","4.4","64740","19181","5.1","4.0","73750","3166","729","214","45912","16408","66.0","18.9","46520","14346","64.1","18.2","46047","13869","1.9","3.2","-","**","34.0","18.9","36094","61458","25.7","16.8","64519","62201","8.4","11.3","34025","46153","24.0","(X)","(X)","(X)","19.4","(X)","(X)","(X)","38.0","(X)","(X)","(X)",
"1400000US53067011720","Census Tract 117.20, Thurston County, Washington","1798","121","85984","4982","89.5","4.8","86464","11840","0.0","1.8","-","**","0.0","1.8","-","**","4.3","2.8","66923","34329","0.0","1.8","-","**","0.0","1.8","-","**","6.2","4.4","86504","1643","4.0","3.0","79853","62007","86.2","5.1","86964","12823","3.3","3.8","-","**","35.8","7.6","83664","25541","46.7","7.1","91250","13923","14.3","3.0","67875","20935","1276","118","98663","12071","39.7","7.1","111107","19734","60.3","7.1","93750","15328","81.7","7.1","106580","10431","10.4","5.2","60644","16002","7.8","4.9","51087","40412","522","133","56538","29618","33.1","12.7","42386","27987","33.1","12.7","42386","27987","0.0","6.0","-","**","66.9","12.7","82813","31022","38.7","16.0","68542","70145","28.2","16.3","83750","19122","19.1","(X)","(X)","(X)","13.5","(X)","(X)","(X)","31.0","(X)","(X)","(X)",
"1400000US53067011810","Census Tract 118.10, Thurston County, Washington","1367","76","84955","10901","96.3","2.4","84598","10711","0.0","2.3","-","**","1.6","1.9","57500","118718","1.5","1.5","130114","130126","0.0","2.3","-","**","0.0","2.3","-","**","0.5","0.9","-","**","3.0","2.9","64911","45028","94.1","3.1","86382","10668","0.0","2.3","-","**","30.1","5.7","80893","18650","48.5","5.4","102064","16656","21.4","3.6","60096","18543","1105","105","89931","12719","31.2","6.2","92625","28943","68.8","6.2","89722","14751","81.5","7.3","98958","8609","11.9","6.0","45764","4284","6.6","5.9","59879","126890","262","91","63919","9976","37.4","16.6","42321","38448","32.4","17.8","41161","34718","5.0","7.7","-","**","62.6","16.6","72143","32240","40.8","21.0","63885","11056","21.8","20.8","109536","50114","27.6","(X)","(X)","(X)","25.4","(X)","(X)","(X)","36.6","(X)","(X)","(X)",
"1400000US53067011821","Census Tract 118.21, Thurston County, Washington","1519","147","60163","14384","93.8","4.4","62011","15750","0.0","2.1","-","**","1.1","1.7","-","**","0.0","2.1","-","**","0.0","2.1","-","**","1.3","2.0","-","**","3.9","3.5","36741","14418","6.6","4.0","57578","45863","88.2","5.6","62941","13999","1.0","1.7","-","**","26.0","6.4","58661","45326","53.5","7.7","69596","13037","19.5","6.3","31950","11048","1114","187","69485","15717","36.0","8.4","77989","20343","64.0","8.4","64485","19029","79.2","8.6","83693","4644","16.2","7.9","32898","26342","4.6","3.6","27386","37987","405","141","39766","8293","29.6","15.3","43529","13097","15.6","12.5","42578","41009","14.1","12.3","44375","21343","70.4","15.3","37578","9925","59.8","17.8","40750","26125","10.6","9.8","23750","18031","19.9","(X)","(X)","(X)","17.7","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"1400000US53067011822","Census Tract 118.22, Thurston County, Washington","1590","102","60409","14113","90.8","6.1","62250","26622","0.0","2.0","-","**","4.2","4.8","41375","685","3.1","2.7","145417","172591","0.0","2.0","-","**","0.0","2.0","-","**","2.0","2.2","27105","34054","1.6","2.3","-","**","89.2","6.0","66750","27159","7.4","5.3","40042","30781","29.1","5.9","93125","44341","49.9","5.9","72361","31965","13.5","3.5","43068","17049","1236","136","88077","19707","47.9","8.6","96250","24855","52.1","8.6","82833","34691","79.0","7.8","105777","14578","16.4","6.0","38935","33686","4.5","4.0","33438","57827","354","112","28309","6309","35.6","15.3","34375","12614","28.5","14.9","35694","13917","7.1","8.0","26645","139109","64.4","15.3","24537","6797","40.4","17.2","22813","25668","24.0","17.1","27537","7057","13.6","(X)","(X)","(X)","13.0","(X)","(X)","(X)","15.8","(X)","(X)","(X)",
"1400000US53067011900","Census Tract 119, Thurston County, Washington","2915","192","86991","15817","95.0","3.3","90065","13715","0.0","1.1","-","**","1.0","1.2","105688","74544","0.8","1.6","-","**","0.0","1.1","-","**","0.4","0.7","2,500-","***","2.9","2.1","57054","12743","0.4","0.7","2,500-","***","95.0","3.3","90065","13715","0.0","1.1","-","**","24.4","4.2","91216","21922","57.3","5.0","96324","19727","18.3","3.3","61940","10528","2150","190","103482","13272","30.6","4.5","96193","34495","69.4","4.5","105479","12360","83.3","6.5","109726","10461","9.1","4.3","45341","16715","7.6","5.5","73077","81074","765","194","41910","10983","35.9","14.4","23661","19691","33.7","14.3","22143","15563","2.2","3.1","61518","16375","64.1","14.4","47000","41716","55.2","15.3","42170","23462","8.9","7.3","130156","65086","25.3","(X)","(X)","(X)","25.6","(X)","(X)","(X)","24.4","(X)","(X)","(X)",
"1400000US53067012000","Census Tract 120, Thurston County, Washington","2541","166","82474","9292","89.3","3.6","83615","9834","0.0","1.3","-","**","0.7","1.1","-","**","6.9","2.5","102619","60895","0.0","1.3","-","**","0.6","0.9","-","**","2.4","2.3","40476","68898","1.1","1.4","110486","135354","88.1","3.7","83497","9360","11.6","5.4","7125","7143","24.0","4.1","95074","20614","44.4","5.1","96333","25040","20.0","2.7","72917","9427","1604","169","96750","23619","44.2","6.6","116528","29577","55.8","6.6","91882","15002","88.5","5.6","113438","23373","7.3","4.5","57569","17929","4.2","3.9","27179","11645","937","193","41750","11492","55.5","9.8","65758","40453","28.9","9.2","46544","58848","26.6","10.9","66250","35755","44.5","9.8","20568","33541","21.7","8.0","50337","12572","22.8","11.7","8060","6734","16.2","(X)","(X)","(X)","12.3","(X)","(X)","(X)","22.8","(X)","(X)","(X)",
"1400000US53067012100","Census Tract 121, Thurston County, Washington","1702","84","64494","13496","95.1","3.1","63792","7187","0.0","1.9","-","**","1.3","1.4","120385","19243","0.7","0.8","110357","45441","0.0","1.9","-","**","1.1","1.7","-","**","1.8","1.8","19779","144095","2.1","2.1","172632","101484","94.1","3.3","63553","5542","1.0","1.4","-","**","17.5","3.6","88958","22812","54.1","4.6","84224","29008","27.5","3.7","47955","8865","1066","104","84474","20083","33.0","5.7","91563","28594","67.0","5.7","79167","34943","90.2","4.1","87788","29843","8.3","3.9","51389","19766","1.6","1.8","124625","57209","636","133","41077","5986","50.0","10.3","48636","22171","35.1","12.2","33750","9970","14.9","9.2","111950","19257","50.0","10.3","40000","16293","39.5","10.4","22708","27252","10.5","9.0","48958","146455","20.3","(X)","(X)","(X)","24.9","(X)","(X)","(X)","11.5","(X)","(X)","(X)",
"1400000US53067012211","Census Tract 122.11, Thurston County, Washington","895","103","79034","21244","96.5","3.4","78068","22521","1.1","2.0","-","**","0.0","3.6","-","**","2.3","2.7","133125","159851","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","96.5","3.4","78068","22521","0.0","3.6","-","**","23.4","6.5","123682","25230","56.8","6.3","57188","36004","19.9","3.7","82188","27293","684","116","96852","32005","40.6","10.1","54167","104812","59.4","10.1","108173","32216","83.3","9.9","112885","24519","16.7","9.9","38250","14305","0.0","4.6","-","**","211","94","23750","15373","41.7","22.2","14891","6092","39.8","22.4","14783","2629","1.9","4.1","-","**","58.3","22.2","44219","48296","41.2","27.2","23641","32100","17.1","17.0","101250","70386","13.7","(X)","(X)","(X)","18.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"1400000US53067012212","Census Tract 122.12, Thurston County, Washington","3157","135","45872","3202","79.6","3.9","44660","3579","1.8","1.5","123500","185800","1.4","1.6","133060","173512","15.5","3.7","58159","22190","0.0","1.0","-","**","0.0","1.0","-","**","1.6","1.8","45403","8273","4.8","3.4","45871","4721","75.3","4.8","43333","4610","7.2","3.6","13750","10890","33.8","5.3","47083","7207","31.3","3.6","86797","30126","27.6","3.9","23942","8161","1642","208","58101","6176","32.1","8.1","40923","8203","67.9","8.1","59537","20510","71.4","10.9","73277","25323","18.0","8.4","42404","21593","10.6","9.1","58314","5587","1515","217","24375","9452","65.2","8.6","18598","4997","57.6","8.6","18018","4768","7.7","4.7","41250","110344","34.8","8.6","40625","21673","28.1","8.7","35553","19422","6.7","5.7","103750","7779","26.2","(X)","(X)","(X)","27.8","(X)","(X)","(X)","23.8","(X)","(X)","(X)",
"1400000US53067012221","Census Tract 122.21, Thurston County, Washington","1912","115","85741","11148","86.2","5.6","85775","9731","3.8","3.3","94400","32808","0.9","1.4","-","**","3.5","2.9","63036","16743","0.4","0.6","-","**","0.9","1.5","-","**","4.3","3.2","151406","203684","1.7","1.9","57778","2038","85.5","5.8","85938","9084","1.5","1.5","9559","96756","24.4","6.5","62425","34511","46.5","7.7","118333","12227","27.6","5.9","60050","13358","1431","123","101550","20850","35.1","5.3","86542","9173","64.9","5.3","112202","16109","82.0","5.7","111384","14349","11.9","4.4","58125","26438","6.1","4.1","87083","43775","481","127","55240","18204","46.2","19.2","50833","28243","35.1","19.2","38854","46953","11.0","13.8","61577","32655","53.8","19.2","57188","26223","38.0","16.2","62813","15350","15.8","13.0","30735","81170","20.8","(X)","(X)","(X)","16.6","(X)","(X)","(X)","31.6","(X)","(X)","(X)",
"1400000US53067012222","Census Tract 122.22, Thurston County, Washington","2783","149","83418","10468","84.0","4.2","82793","10244","5.5","2.5","111875","24814","0.4","0.6","-","**","7.0","2.5","74205","87160","0.0","1.2","-","**","0.8","0.9","95313","182171","2.3","1.7","72865","41776","3.2","2.8","51875","93217","81.3","4.8","83848","12709","0.0","1.2","-","**","32.3","3.6","91101","12224","39.6","4.3","107099","13995","28.1","3.2","49955","8357","2266","153","92546","7010","43.5","5.3","97069","24472","56.5","5.3","90000","16812","89.7","4.1","99074","10587","9.9","4.2","38831","21995","0.4","0.6","-","**","517","143","57083","7430","55.9","13.2","49115","11037","54.0","12.9","48594","9545","1.9","3.3","-","**","44.1","13.2","72955","24539","30.2","12.7","58676","17352","13.9","10.4","106111","50357","17.9","(X)","(X)","(X)","15.4","(X)","(X)","(X)","29.2","(X)","(X)","(X)",
"1400000US53067012310","Census Tract 123.10, Thurston County, Washington","3495","131","73400","5271","72.7","4.3","69496","5143","8.7","2.5","97905","21039","0.5","0.8","-","**","8.2","3.1","78235","15671","1.0","1.3","61957","18478","4.1","2.2","108974","40813","4.8","2.6","59766","39390","8.0","2.5","85250","49795","70.0","4.1","69945","5982","5.0","2.5","39762","33636","39.7","4.2","75032","10104","39.7","3.6","90265","14249","15.6","2.7","50970","3473","2683","193","86271","8889","44.6","6.9","78654","19089","55.4","6.9","90369","10502","80.7","6.2","92931","7895","16.2","6.2","68380","20086","3.2","2.1","44313","24499","812","191","50417","5048","45.8","11.5","40278","16888","40.9","11.3","33333","11497","4.9","4.8","81731","225962","54.2","11.5","53514","8434","36.8","11.1","51506","4397","17.4","8.8","66658","35904","18.7","(X)","(X)","(X)","19.0","(X)","(X)","(X)","12.6","(X)","(X)","(X)",
"1400000US53067012320","Census Tract 123.20, Thurston County, Washington","1066","97","56250","11683","74.2","8.1","52094","7205","4.4","3.9","63672","54879","11.0","3.4","51458","39739","1.1","1.6","-","**","3.2","5.0","-","**","1.9","2.0","165227","101091","4.2","3.4","53250","63780","5.4","3.7","47273","45074","69.7","7.7","52548","8851","1.6","1.9","38583","465","24.5","6.0","63672","21666","46.7","5.1","66310","6851","27.2","4.7","33611","14750","771","109","67324","5681","30.6","7.3","63750","16626","69.4","7.3","69743","14957","70.6","11.5","77500","9977","18.3","7.5","31838","24637","11.2","8.9","67292","2185","295","89","30586","9033","59.0","17.8","22031","14027","50.5","18.4","20694","18318","8.5","6.3","118750","105156","41.0","17.8","32227","11478","40.0","17.7","32266","10724","1.0","1.9","26875","160839","23.9","(X)","(X)","(X)","27.8","(X)","(X)","(X)","13.6","(X)","(X)","(X)",
"1400000US53067012330","Census Tract 123.30, Thurston County, Washington","2022","131","57705","8552","73.5","7.0","57992","11258","8.6","3.9","52031","34325","2.8","3.1","16250","683","8.3","3.6","105856","5748","0.9","1.4","-","**","3.2","3.2","50324","10923","2.7","2.1","51471","124409","15.1","5.8","43983","8501","62.0","7.8","59016","6645","10.9","4.4","41125","25054","44.6","6.2","57386","12533","32.7","4.6","72500","26014","11.7","1.8","50817","11612","1257","150","63162","11401","47.8","9.2","48281","21258","52.2","9.2","68333","17785","71.8","7.7","78523","14894","21.9","7.8","24111","3335","6.4","4.8","80577","78426","765","132","49041","10216","37.6","12.0","53750","23720","29.0","9.8","41979","12752","8.6","7.0","91429","10620","62.4","12.0","44871","14469","52.8","11.3","42845","9363","9.5","7.0","59395","7287","23.3","(X)","(X)","(X)","25.1","(X)","(X)","(X)","17.4","(X)","(X)","(X)",
"1400000US53067012411","Census Tract 124.11, Thurston County, Washington","2843","217","51529","5924","90.9","4.6","50758","5281","0.9","1.1","95096","69692","1.2","1.3","97708","61327","4.6","3.3","31205","52873","0.0","1.1","-","**","2.1","3.1","66386","626","0.4","0.7","-","**","9.7","5.4","65886","31647","83.3","6.7","51051","4696","1.7","1.7","20250","72378","51.2","6.1","49524","10711","29.2","4.8","54648","7489","17.9","3.7","53521","29263","1906","218","57361","13999","63.0","5.9","49873","18240","37.0","5.9","64226","19473","62.9","9.1","65163","3622","25.4","7.7","33024","14661","11.7","8.4","49267","52117","937","235","33507","17691","47.7","14.3","31458","14647","35.6","12.6","26620","6052","12.1","9.6","97019","87284","52.3","14.3","40227","24167","50.8","14.2","34583","31138","1.5","2.8","-","**","23.1","(X)","(X)","(X)","23.3","(X)","(X)","(X)","14.9","(X)","(X)","(X)",
"1400000US53067012412","Census Tract 124.12, Thurston County, Washington","1423","155","61250","13807","94.4","3.9","57386","10988","2.0","2.9","-","**","1.0","1.5","-","**","0.0","2.3","-","**","0.8","1.1","-","**","0.0","2.3","-","**","1.8","2.0","157917","212741","2.4","2.2","79091","87270","92.7","4.2","56997","9531","6.6","5.3","41129","13082","40.2","8.3","64412","31506","42.7","7.9","75500","10476","10.5","2.8","55241","3484","1111","172","74006","15504","51.4","8.9","60208","24349","48.6","8.9","77540","6316","79.6","8.7","78386","5221","14.4","7.7","13167","30790","6.0","4.7","83006","25057","312","121","30217","17595","51.0","19.1","26267","2532","51.0","19.1","26267","2532","0.0","9.9","-","**","49.0","19.1","50337","6098","31.1","14.8","44940","13383","17.9","14.1","52935","6414","28.7","(X)","(X)","(X)","28.0","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
