"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53073000806","Census Tract 8.06, Whatcom County, Washington","3296","211","81280","9343","94.7","2.6","80569","12164","0.4","0.7","-","**","0.5","0.8","-","**","0.9","1.5","-","**","0.0","1.0","-","**","0.0","1.0","-","**","3.5","2.2","-","**","3.2","2.1","-","**","92.4","2.9","80762","11580","2.5","2.7","63636","35387","40.8","4.8","83770","4601","32.9","4.2","99688","11634","23.7","2.7","48203","10272","2334","211","82620","5964","38.7","5.8","71635","11231","61.3","5.8","87240","12505","86.2","5.2","86250","6112","9.4","4.1","29097","19268","4.4","3.5","80233","31202","962","199","62931","21391","51.9","12.5","53393","18703","33.5","10.9","40500","25290","18.4","7.7","107743","45748","48.1","12.5","64161","26811","29.2","11.6","38359","28767","18.9","11.8","84643","68944","25.6","(X)","(X)","(X)","21.7","(X)","(X)","(X)","35.1","(X)","(X)","(X)",
"1400000US53073000901","Census Tract 9.01, Whatcom County, Washington","2739","156","41899","10368","90.1","4.2","42323","12290","0.9","1.1","-","**","2.1","2.0","103207","66917","2.8","2.4","49904","28213","0.4","0.7","-","**","0.3","0.7","-","**","3.4","3.0","27982","23434","4.6","2.1","38682","17736","86.3","4.5","45588","12930","13.9","5.2","-","**","30.9","5.8","42204","15159","33.6","5.0","53333","21893","21.7","3.4","54116","12142","1476","180","57000","3929","43.2","7.0","56484","24043","56.8","7.0","57120","5386","69.2","8.2","77174","28034","21.6","7.8","28839","14746","9.1","6.7","58456","10075","1263","202","28033","3874","62.5","10.3","29453","6054","37.2","9.5","29709","10278","25.3","9.5","29324","10303","37.5","10.3","18838","6505","26.6","9.7","18246","4176","10.8","6.4","24485","19120","28.1","(X)","(X)","(X)","21.2","(X)","(X)","(X)","33.1","(X)","(X)","(X)",
"1400000US53073000902","Census Tract 9.02, Whatcom County, Washington","2242","119","70952","12749","95.9","3.4","64919","15715","0.0","1.4","-","**","0.0","1.4","-","**","2.2","2.0","125694","9372","0.0","1.4","-","**","0.0","1.4","-","**","1.9","2.7","-","**","2.3","2.2","-","**","94.3","3.9","67159","14581","8.2","3.6","50278","23130","26.4","4.6","81705","56300","40.4","4.8","78938","33585","25.0","4.2","57857","25022","1488","147","88464","16638","44.5","6.1","88631","50473","55.5","6.1","88293","20685","78.3","9.9","109798","12581","16.8","9.9","43011","35028","4.9","4.0","41181","16235","754","139","49732","8128","43.8","13.4","47941","35898","24.3","10.3","19550","4148","19.5","11.1","51563","19587","56.2","13.4","54792","15118","35.7","12.3","46033","8748","20.6","12.5","59613","6570","20.1","(X)","(X)","(X)","19.2","(X)","(X)","(X)","21.8","(X)","(X)","(X)",
"1400000US53073001000","Census Tract 10, Whatcom County, Washington","1630","134","28313","8167","82.2","6.4","27375","7937","1.4","2.3","-","**","4.0","4.0","-","**","3.4","4.2","-","**","0.0","2.0","-","**","1.1","1.2","-","**","7.9","3.6","-","**","6.7","3.7","62692","16689","78.3","6.9","27063","8286","40.4","6.9","15975","6287","22.6","6.1","58000","36835","22.0","5.9","-","**","15.0","4.5","50592","16538","370","86","63511","5218","27.6","12.7","44444","23352","72.4","12.7","64681","4922","76.8","12.1","68158","6145","15.7","10.8","-","**","7.6","6.9","18864","16093","1260","147","20893","6189","50.3","8.9","21424","4955","26.6","7.9","18523","10101","23.7","8.5","27852","11691","49.7","8.9","18804","14430","30.9","7.3","11953","3377","18.8","7.8","62724","23236","32.8","(X)","(X)","(X)","17.6","(X)","(X)","(X)","36.6","(X)","(X)","(X)",
"1400000US53073001100","Census Tract 11, Whatcom County, Washington","3085","196","64619","5035","93.9","3.1","66051","6813","0.9","1.5","-","**","0.5","0.7","-","**","3.9","2.2","54050","50440","0.0","1.0","-","**","0.0","1.0","-","**","0.8","1.4","-","**","0.4","0.7","-","**","93.5","3.0","66203","7232","7.6","3.9","-","**","19.3","4.7","49559","22592","37.5","4.5","75270","13341","35.6","4.4","59196","10844","1504","152","100797","20616","31.3","6.0","126607","45012","68.7","6.0","98438","18845","88.1","5.1","111705","25350","8.8","4.4","46765","25488","3.1","2.8","171797","88664","1581","179","43794","5654","50.6","9.0","43333","10015","38.8","8.4","37616","11127","11.8","6.2","88796","25513","49.4","9.0","44067","8249","29.9","8.7","38571","11069","19.5","6.8","48688","11447","28.8","(X)","(X)","(X)","31.3","(X)","(X)","(X)","25.7","(X)","(X)","(X)",
"1400000US53073001201","Census Tract 12.01, Whatcom County, Washington","3046","193","21838","5249","84.6","5.1","23610","7197","1.2","1.4","-","**","2.0","2.3","-","**","4.6","3.0","-","**","1.0","0.9","20486","16428","0.9","1.0","-","**","5.8","3.0","21724","8404","6.0","3.7","16741","5788","81.4","5.8","23990","7130","48.8","6.6","15776","3288","27.3","5.7","28750","11173","14.0","4.8","31985","29153","9.9","3.0","29805","28836","681","140","40046","20936","44.9","10.1","30859","23757","55.1","10.1","-","**","65.2","11.5","61964","35579","23.9","12.3","-","**","10.9","8.9","-","**","2365","236","18038","4691","48.5","7.0","20588","4365","24.6","6.5","16794","5221","24.0","6.0","26380","9648","51.5","7.0","16956","5264","22.5","6.2","-","**","28.9","6.9","19038","12684","34.9","(X)","(X)","(X)","32.3","(X)","(X)","(X)","35.7","(X)","(X)","(X)",
"1400000US53073001202","Census Tract 12.02, Whatcom County, Washington","1776","109","51972","4897","95.8","3.1","52475","7014","0.3","0.6","-","**","2.9","2.8","51176","1756","0.0","1.8","-","**","0.0","1.8","-","**","0.4","0.6","-","**","0.6","1.0","-","**","2.0","1.4","-","**","94.2","3.4","52279","6704","5.1","3.7","-","**","15.3","5.1","63088","17573","38.2","6.6","74420","25853","41.4","5.5","41313","10258","954","99","87794","7939","22.1","5.9","148194","83826","77.9","5.9","85494","7599","87.8","6.2","96591","15542","9.5","5.7","-","**","2.6","2.5","-","**","822","137","32095","5184","59.1","9.9","31250","6999","54.9","10.1","30491","9183","4.3","3.4","40375","16608","40.9","9.9","32988","8434","32.4","8.5","33194","9105","8.5","7.7","-","**","23.3","(X)","(X)","(X)","21.7","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"1400000US53073010100","Census Tract 101, Whatcom County, Washington","3167","219","45695","4800","92.8","2.5","46348","5931","0.0","1.0","-","**","2.9","1.2","49583","27165","1.5","1.4","-","**","0.8","1.1","-","**","0.5","0.7","-","**","1.4","1.2","16523","799","5.0","2.5","43162","31258","87.9","3.7","47012","6707","0.9","1.4","46058","9790","32.3","6.1","44853","18496","43.7","6.2","57768","16697","23.0","4.2","36848","14789","1985","236","49981","11399","36.9","7.0","44223","14604","63.1","7.0","55625","16387","75.7","7.9","60430","9770","12.4","5.5","23997","1632","11.8","6.5","-","**","1182","245","28445","6161","42.6","12.0","24792","10323","32.2","11.1","21646","9065","10.3","7.0","52717","45032","57.4","12.0","29577","9530","42.1","12.3","27621","18528","15.3","8.1","76766","17089","23.3","(X)","(X)","(X)","24.4","(X)","(X)","(X)","18.6","(X)","(X)","(X)",
"1400000US53073010200","Census Tract 102, Whatcom County, Washington","2997","146","55308","5323","90.3","2.7","57115","5246","0.1","0.2","-","**","0.8","0.7","-","**","1.0","0.9","40288","19207","0.0","1.1","-","**","4.1","1.6","41250","23519","3.7","2.2","121010","75326","8.3","2.5","48536","10015","87.3","2.9","57250","5358","3.0","1.6","-","**","34.0","4.8","57981","9639","41.1","4.9","59653","18220","21.8","3.0","49321","11403","2291","172","61325","7676","49.1","5.6","54125","11694","50.9","5.6","67829","13950","80.9","5.8","72000","7884","14.2","5.5","28875","17469","4.9","2.4","51912","24416","706","140","34074","8558","43.2","11.4","33155","11544","30.3","8.9","21667","6416","12.9","10.8","68068","27453","56.8","11.4","37930","11806","38.2","12.0","34167","16070","18.6","8.2","-","**","26.7","(X)","(X)","(X)","25.8","(X)","(X)","(X)","25.4","(X)","(X)","(X)",
"1400000US53073010301","Census Tract 103.01, Whatcom County, Washington","2356","173","57375","5829","94.7","4.1","57188","5283","0.4","0.7","-","**","0.0","1.4","-","**","0.5","1.1","-","**","0.0","1.4","-","**","3.2","3.5","-","**","1.1","1.2","-","**","10.7","4.1","31315","15371","87.3","4.3","58548","6770","5.3","4.5","-","**","27.8","4.8","72614","26893","33.0","4.2","78417","15799","33.9","4.5","32731","7944","1743","172","63112","5942","36.0","7.2","80179","29537","64.0","7.2","60692","7452","87.1","6.9","66215","7438","10.4","6.4","56000","28053","2.4","3.6","-","**","613","182","30497","7255","60.7","14.6","19821","10458","57.6","14.9","18125","9490","3.1","3.8","-","**","39.3","14.6","55580","38681","29.2","14.0","41202","16134","10.1","12.4","-","**","40.2","(X)","(X)","(X)","44.8","(X)","(X)","(X)","27.2","(X)","(X)","(X)",
"1400000US53073010302","Census Tract 103.02, Whatcom County, Washington","2080","149","62730","4391","94.8","3.2","62533","4171","0.9","1.2","-","**","0.0","1.5","-","**","1.2","1.5","-","**","0.0","1.5","-","**","1.8","2.5","-","**","1.3","1.3","-","**","2.2","1.3","78958","43317","93.4","3.5","62102","4199","3.8","3.5","-","**","27.8","4.1","73587","6457","27.6","5.4","74271","9881","40.8","5.1","34875","12237","1323","140","75195","7123","37.6","6.1","76523","9014","62.4","6.1","73851","9881","86.2","6.2","79500","7163","9.4","5.9","38347","11278","4.4","3.7","77266","5878","757","154","31991","8579","67.8","10.1","20160","6735","57.7","9.7","16676","6001","10.0","7.4","82500","50817","32.2","10.1","62500","9565","25.8","9.3","62438","6336","6.5","6.2","-","**","23.9","(X)","(X)","(X)","20.9","(X)","(X)","(X)","29.3","(X)","(X)","(X)",
"1400000US53073010303","Census Tract 103.03, Whatcom County, Washington","2055","111","66816","7313","87.5","4.2","68333","12361","0.0","1.6","-","**","0.0","1.6","-","**","5.3","3.4","66641","33702","0.0","1.6","-","**","6.2","3.4","66411","39111","1.0","1.2","-","**","7.6","3.1","66129","30220","86.0","4.2","67917","12709","1.1","1.2","-","**","37.3","4.3","84556","12943","34.4","4.0","80887","11256","27.3","3.3","36818","5393","1536","127","76111","7821","48.2","5.6","80043","14886","51.8","5.6","75729","8843","89.4","5.5","81712","9108","7.7","4.8","40227","19395","2.9","2.8","73875","1050","519","119","35720","9366","62.6","10.5","30114","10320","53.2","10.5","25714","7410","9.4","9.2","-","**","37.4","10.5","49792","17610","26.2","9.4","48333","17236","11.2","9.2","-","**","21.0","(X)","(X)","(X)","17.4","(X)","(X)","(X)","31.8","(X)","(X)","(X)",
"1400000US53073010401","Census Tract 104.01, Whatcom County, Washington","3244","240","63548","3561","85.2","5.0","65885","6451","1.0","1.1","-","**","0.0","1.0","-","**","7.4","3.3","62636","42997","0.6","0.6","-","**","2.4","2.0","-","**","3.5","3.0","45250","15134","3.8","2.8","-","**","84.6","4.9","66215","6577","1.4","1.2","-","**","31.9","5.4","80798","15296","39.2","5.1","70162","9830","27.4","3.3","41618","14522","2170","201","72972","4578","46.5","5.5","82865","11645","53.5","5.5","69837","11721","80.1","5.5","75698","10755","7.5","3.7","45469","38097","12.4","5.1","65809","17386","1074","235","35000","9788","43.6","11.6","25486","9052","42.6","11.4","25833","10739","0.9","1.5","-","**","56.4","11.6","45742","18042","42.8","13.2","50156","28866","13.6","8.2","-","**","22.0","(X)","(X)","(X)","22.6","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"1400000US53073010403","Census Tract 104.03, Whatcom County, Washington","2230","217","67903","10478","95.6","3.2","67302","9997","1.7","2.0","-","**","0.0","1.4","-","**","0.7","1.1","-","**","0.0","1.4","-","**","2.0","2.5","-","**","0.0","1.4","-","**","2.6","2.8","-","**","95.0","3.3","67661","10624","2.3","2.1","81250","73643","11.5","3.9","103750","56310","40.2","6.5","72702","18915","46.0","5.7","57279","11617","1467","190","84522","18257","17.5","6.4","73529","28852","82.5","6.4","90331","19719","87.3","6.9","93294","10712","11.7","6.5","-","**","1.0","1.8","-","**","763","178","36985","18931","64.2","12.6","33833","24952","55.4","12.9","28672","19943","8.8","6.6","-","**","35.8","12.6","50583","36049","25.6","10.6","27266","15558","10.2","9.6","-","**","21.1","(X)","(X)","(X)","16.0","(X)","(X)","(X)","31.1","(X)","(X)","(X)",
"1400000US53073010404","Census Tract 104.04, Whatcom County, Washington","2644","229","55149","5789","92.6","3.4","54667","5950","1.8","2.1","-","**","0.5","0.7","-","**","2.2","1.5","-","**","0.0","1.2","-","**","0.0","1.2","-","**","3.0","2.7","70122","56690","2.1","2.4","-","**","91.4","3.8","54133","5713","3.1","3.5","-","**","25.3","5.9","66212","22556","45.9","6.7","58320","8402","25.7","5.1","39375","12896","1779","202","59961","10157","46.8","8.3","49143","28929","53.2","8.3","63508","7392","79.7","8.6","70012","9291","12.1","6.6","23696","18522","8.2","6.9","39868","37860","865","210","43438","18809","54.6","13.7","40500","35831","32.5","14.2","15958","10205","22.1","13.3","71175","14357","45.4","13.7","44271","22708","32.8","12.5","35761","16182","12.6","9.8","70409","6014","26.8","(X)","(X)","(X)","26.7","(X)","(X)","(X)","24.9","(X)","(X)","(X)",
"1400000US53073010501","Census Tract 105.01, Whatcom County, Washington","2724","166","65130","7996","93.4","2.9","64516","11578","0.9","1.4","-","**","1.4","1.5","-","**","2.5","1.8","-","**","0.2","0.4","-","**","0.9","1.3","-","**","0.8","1.2","-","**","7.9","3.6","77683","60221","87.2","4.1","64073","12401","1.1","1.7","-","**","29.9","3.5","71689","15406","42.5","5.2","85995","10940","26.4","4.2","32679","2860","2066","176","78435","7326","42.5","5.6","78700","8421","57.5","5.6","77730","16809","82.2","7.4","81768","6816","15.0","7.1","29375","27016","2.9","2.7","114402","55068","658","179","27214","11132","70.7","13.2","22708","7382","69.1","13.4","22397","6963","1.5","2.9","-","**","29.3","13.2","36823","29307","20.8","12.0","-","**","8.5","8.4","-","**","19.3","(X)","(X)","(X)","19.7","(X)","(X)","(X)","16.4","(X)","(X)","(X)",
"1400000US53073010502","Census Tract 105.02, Whatcom County, Washington","2922","200","55648","11465","83.9","5.8","52378","11925","1.1","1.4","-","**","0.6","1.0","-","**","7.3","4.5","-","**","0.0","1.1","-","**","6.5","3.2","-","**","0.7","1.1","-","**","9.7","3.3","28929","15156","81.0","5.8","54471","11998","1.4","1.6","-","**","35.4","6.5","61705","14164","37.7","5.7","61539","5329","25.5","4.9","34286","19138","2034","202","67000","8309","47.2","7.4","65897","18835","52.8","7.4","68000","11025","80.2","7.8","77273","15602","13.8","6.8","28571","17425","6.0","4.1","16897","8731","888","180","23611","9656","63.5","13.4","16307","11321","51.6","12.2","15852","9143","11.9","9.7","-","**","36.5","13.4","34226","11021","23.4","9.1","33796","12405","13.1","11.0","-","**","21.4","(X)","(X)","(X)","22.7","(X)","(X)","(X)","18.2","(X)","(X)","(X)",
"1400000US53073010600","Census Tract 106, Whatcom County, Washington","2384","163","61298","9733","91.6","5.5","64258","10338","0.0","1.4","-","**","1.0","1.4","-","**","2.5","2.4","-","**","0.0","1.4","-","**","2.5","3.2","-","**","2.5","3.5","-","**","11.5","5.9","41149","13043","85.1","6.6","64343","10078","1.0","1.7","-","**","26.1","4.8","60667","16624","47.6","5.5","80039","16881","25.3","4.1","48828","10868","1799","152","71681","14138","43.5","7.3","60625","27900","56.5","7.3","80745","16173","86.0","7.2","81250","11908","10.4","5.6","37530","32461","3.6","4.1","-","**","585","148","22868","5615","68.2","15.0","21383","3256","61.7","14.8","21383","3020","6.5","7.0","-","**","31.8","15.0","41667","36579","26.0","15.1","31765","22473","5.8","6.3","-","**","26.2","(X)","(X)","(X)","16.3","(X)","(X)","(X)","43.6","(X)","(X)","(X)",
"1400000US53073010701","Census Tract 107.01, Whatcom County, Washington","2270","123","68676","9564","96.9","3.0","70284","9649","0.0","1.4","-","**","1.1","1.8","-","**","0.7","1.1","-","**","0.0","1.4","-","**","1.3","1.8","-","**","0.0","1.4","-","**","3.6","2.9","46792","10096","94.6","3.6","72773","9972","4.4","3.6","37208","27768","24.3","5.9","94833","27908","45.4","6.2","73365","16713","25.8","3.6","59079","18451","1633","174","87813","19177","39.3","7.2","106724","25125","60.7","7.2","74879","15435","85.6","7.0","93304","12183","6.1","4.1","35583","10939","8.3","6.7","60801","18894","637","177","43184","18594","63.1","15.4","44297","15448","59.3","16.4","43828","17666","3.8","5.8","-","**","36.9","15.4","32226","8577","30.6","14.1","31006","17006","6.3","7.4","-","**","26.8","(X)","(X)","(X)","25.5","(X)","(X)","(X)","26.4","(X)","(X)","(X)",
"1400000US53073010702","Census Tract 107.02, Whatcom County, Washington","1448","89","59335","4791","79.1","4.9","64375","14218","0.0","2.2","-","**","10.4","3.1","55714","16845","1.1","1.2","-","**","0.1","0.2","-","**","6.9","4.6","41900","1578","2.3","1.2","46250","38088","14.0","4.9","42452","14343","73.3","4.8","70708","12287","2.0","1.7","-","**","29.1","4.8","73958","31306","48.4","4.2","59125","6511","20.5","3.0","54609","10027","1119","98","62539","7395","41.6","7.0","57889","6044","58.4","7.0","70114","12370","77.6","6.3","72171","10124","15.5","5.1","36500","12237","6.9","4.6","-","**","329","74","41921","3091","51.4","13.1","29226","8732","34.3","10.9","27679","2336","17.0","10.3","-","**","48.6","13.1","48056","9143","30.7","11.1","43828","7372","17.9","9.9","72159","40913","27.8","(X)","(X)","(X)","28.4","(X)","(X)","(X)","24.0","(X)","(X)","(X)",
"1400000US53073010900","Census Tract 109, Whatcom County, Washington","468","55","64286","17441","100.0","6.7","64286","17441","0.0","6.7","-","**","0.0","6.7","-","**","0.0","6.7","-","**","0.0","6.7","-","**","0.0","6.7","-","**","0.0","6.7","-","**","1.3","1.9","-","**","98.7","1.9","63750","16011","1.1","1.8","-","**","14.5","6.0","-","**","37.2","8.4","81429","17738","47.2","8.4","52422","16457","268","50","81563","17598","19.8","5.9","68750","51853","80.2","5.9","84219","11301","84.3","7.1","86190","9676","15.7","7.1","28750","16694","0.0","11.4","-","**","200","55","38125","16390","44.5","14.1","32708","17518","35.5","13.0","28250","11606","9.0","7.8","59167","31603","55.5","14.1","-","**","35.5","13.4","-","**","20.0","13.9","100625","95738","37.8","(X)","(X)","(X)","44.0","(X)","(X)","(X)","27.0","(X)","(X)","(X)",
"1400000US53073011000","Census Tract 110, Whatcom County, Washington","650","89","41618","8258","94.3","6.0","43917","9095","3.7","5.4","-","**","0.0","4.9","-","**","1.1","1.6","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.9","1.7","-","**","0.0","4.9","-","**","94.3","6.0","43917","9095","1.1","1.6","-","**","10.0","5.3","-","**","58.0","8.1","44125","11970","30.9","6.4","39625","8529","323","65","54241","21548","33.4","12.0","60000","33774","66.6","12.0","54241","16975","76.2","13.1","69286","19401","16.1","10.7","-","**","7.7","9.2","-","**","327","73","31146","3513","63.3","12.6","30078","6590","63.0","12.8","30156","6134","0.3","1.5","-","**","36.7","12.6","32000","6108","27.5","11.1","30125","5414","9.2","6.5","85417","78577","25.8","(X)","(X)","(X)","22.9","(X)","(X)","(X)","28.7","(X)","(X)","(X)",
"1400000US53073940000","Census Tract 9400, Whatcom County, Washington","1816","107","50397","3982","49.9","3.6","65192","9656","0.2","0.3","-","**","38.1","4.0","37045","12803","4.3","2.4","-","**","1.3","1.1","63333","29366","1.2","1.2","-","**","5.1","2.4","15469","13296","3.1","1.8","43021","29235","48.5","3.5","66635","10610","2.6","1.9","16458","2052","24.3","3.7","46827","14928","43.0","4.0","56765","8516","30.2","3.8","48542","5629","1267","100","56632","5086","38.3","3.8","50250","9733","61.7","3.8","62368","7935","59.4","5.7","77813","7237","30.6","5.3","25306","4069","9.9","3.5","45441","30499","549","91","27125","12093","45.4","8.6","32386","13732","36.1","7.8","-","**","9.3","3.7","68281","31043","54.6","8.6","24583","13024","49.9","8.9","22708","12887","4.7","2.8","-","**","31.9","(X)","(X)","(X)","32.8","(X)","(X)","(X)","25.0","(X)","(X)","(X)",
"1400000US53075000100","Census Tract 1, Whitman County, Washington","1316","132","15677","3135","86.3","6.7","14336","3570","0.0","2.4","-","**","0.0","2.4","-","**","7.2","5.4","19291","11070","0.0","2.4","-","**","0.2","0.3","-","**","6.3","4.8","21151","12248","2.2","3.1","38550","666","84.3","6.9","13809","3542","75.5","6.9","12490","2978","17.9","6.6","22303","8954","3.0","1.4","-","**","3.6","1.7","47353","40940","287","99","20296","9630","31.7","20.3","-","**","68.3","20.3","18750","7889","33.1","19.1","24180","6564","35.9","21.5","21809","8921","31.0","20.6","11544","2839","1029","132","12340","2608","46.2","10.3","11124","1026","13.0","5.7","5074","1484","33.1","10.2","11837","2026","53.8","10.3","15819","3626","19.5","8.6","8981","804","34.3","9.4","19205","10011","38.8","(X)","(X)","(X)","26.1","(X)","(X)","(X)","42.3","(X)","(X)","(X)",
"1400000US53075000200","Census Tract 2, Whitman County, Washington","2891","192","51327","8696","87.1","3.5","52596","11660","0.1","0.4","-","**","0.9","0.9","-","**","8.8","3.0","-","**","0.0","1.1","-","**","2.1","1.6","-","**","1.0","1.5","-","**","5.8","3.1","62171","28273","83.9","4.2","53173","12223","15.0","5.0","18188","8304","45.5","5.2","62011","17554","27.0","3.3","83382","15072","12.5","2.5","41250","13828","1649","218","79688","9350","41.8","6.8","69730","11183","58.2","6.8","83558","11877","86.4","5.4","86909","7508","11.7","4.9","26370","5371","1.9","2.3","-","**","1242","226","27571","6251","55.5","12.3","27631","5963","31.2","9.0","26250","7128","24.2","10.4","28630","14079","44.5","12.3","24837","17241","32.1","11.0","20966","18565","12.4","7.4","-","**","25.5","(X)","(X)","(X)","19.5","(X)","(X)","(X)","32.3","(X)","(X)","(X)",
"1400000US53075000300","Census Tract 3, Whitman County, Washington","1875","126","73327","8947","86.3","3.7","67647","11781","0.6","0.8","-","**","0.6","0.6","61667","60737","10.2","3.2","135854","25388","0.0","1.7","-","**","0.0","1.7","-","**","2.2","1.7","-","**","1.3","1.3","-","**","85.1","4.0","67868","11379","10.2","3.8","14325","4829","44.5","6.1","66744","11735","28.8","5.2","90750","22941","16.5","3.3","77143","30251","1169","114","97729","14683","47.7","5.6","76600","16825","52.3","5.6","105256","11980","87.1","7.4","105663","10943","8.0","5.7","48810","5929","4.9","4.0","-","**","706","130","33980","4798","54.1","12.6","31111","12100","32.2","11.1","30417","13290","22.0","9.9","32723","30588","45.9","12.6","45625","26094","31.4","11.0","46875","24939","14.4","8.7","-","**","14.6","(X)","(X)","(X)","11.3","(X)","(X)","(X)","17.8","(X)","(X)","(X)",
"1400000US53075000400","Census Tract 4, Whitman County, Washington","1819","113","52083","12233","86.1","5.6","60299","8188","5.6","3.8","-","**","0.0","1.8","-","**","3.4","1.6","-","**","0.0","1.8","-","**","0.1","0.2","-","**","4.9","3.9","32601","19390","1.6","1.4","-","**","85.8","5.4","60392","7476","15.9","5.5","23750","5568","31.1","5.2","60407","19268","28.3","4.1","81563","18587","24.7","3.7","41989","31422","864","96","84063","19851","41.6","6.9","106484","12076","58.4","6.9","74013","17681","83.4","7.1","96133","15035","15.5","6.5","61518","13626","1.0","1.6","-","**","955","135","29189","3891","60.0","9.4","30444","8184","44.7","10.0","27639","8373","15.3","6.4","44318","39985","40.0","9.4","28750","3692","22.1","7.9","29199","2578","17.9","7.7","27344","18789","27.7","(X)","(X)","(X)","22.8","(X)","(X)","(X)","32.1","(X)","(X)","(X)",
"1400000US53075000500","Census Tract 5, Whitman County, Washington","381","57","16597","7714","75.3","10.4","16181","8492","0.0","8.2","-","**","0.0","8.2","-","**","22.0","9.7","-","**","0.0","8.2","-","**","0.0","8.2","-","**","2.6","3.2","-","**","2.1","2.9","-","**","73.2","11.2","16181","9250","65.1","10.1","7738","6670","32.3","9.6","27250","9423","2.6","3.0","-","**","0.0","8.2","-","**","97","38","26250","10110","77.3","18.3","24063","7193","22.7","18.3","67813","47660","72.2","19.6","24792","11936","17.5","16.4","27750","20068","10.3","13.0","-","**","284","61","13194","10573","52.5","16.3","16597","8660","15.5","11.1","16250","7450","37.0","16.1","-","**","47.5","16.3","-","**","23.6","13.8","3125","2402","23.9","13.7","-","**","28.3","(X)","(X)","(X)","16.5","(X)","(X)","(X)","32.4","(X)","(X)","(X)",
"1400000US53075000600","Census Tract 6, Whitman County, Washington","3266","258","16313","3549","66.2","5.8","14643","2984","3.6","2.5","2,500-","***","0.5","0.7","-","**","22.7","4.5","24071","6979","0.0","1.0","-","**","3.8","3.0","2991","2299","3.3","1.9","10786","3589","4.1","2.5","-","**","64.5","6.1","14920","3231","56.4","6.0","11828","3134","33.3","5.7","23545","1957","7.9","2.5","-","**","2.4","1.9","11058","4580","855","189","29009","6085","41.3","12.6","24629","18704","58.7","12.6","29828","5186","73.2","9.8","31296","7828","17.9","8.2","-","**","8.9","8.0","-","**","2411","281","13187","3071","43.8","6.5","12216","3458","16.1","5.9","15417","12435","27.7","6.8","11721","3480","56.2","6.5","13919","3532","26.5","7.7","12944","5702","29.7","7.5","14779","4953","22.3","(X)","(X)","(X)","20.8","(X)","(X)","(X)","22.9","(X)","(X)","(X)",
