"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"1400000US53063000700","Census Tract 7, Spokane County, Washington","2058","109","44269","2386","93.7","4.1","43808","2173","1.8","2.7","-","**","0.9","1.2","48750","53308","0.0","1.7","-","**","0.0","1.7","-","**","0.0","1.7","-","**","3.5","3.1","47560","15641","1.0","1.6","-","**","92.8","4.3","43662","2155","1.3","1.4","22167","80211","40.5","5.3","45853","2626","37.9","4.8","60375","9839","20.3","3.5","21887","4317","1356","138","50677","7827","54.6","9.2","47299","4931","45.4","9.2","61190","11853","72.1","7.5","60411","10165","24.3","6.5","43160","7516","3.6","4.3","51612","4596","702","130","26371","7398","55.1","10.5","25703","7458","48.7","11.0","24779","6772","6.4","5.5","67083","62918","44.9","10.5","27083","11747","43.7","10.7","26417","12059","1.1","1.9","-","**","24.7","(X)","(X)","(X)","23.0","(X)","(X)","(X)","27.9","(X)","(X)","(X)",
"1400000US53063000800","Census Tract 8, Spokane County, Washington","1905","54","58873","5798","95.3","2.3","59552","7633","0.2","0.4","-","**","0.5","0.7","-","**","1.2","1.4","33203","25997","0.0","1.8","-","**","0.0","1.8","-","**","2.8","2.2","48500","27991","0.3","0.5","-","**","95.3","2.3","59552","7633","4.0","3.9","82652","100032","22.8","3.9","79375","22914","35.5","4.4","73750","15206","37.6","4.4","43922","8359","1325","96","67336","14603","35.0","6.0","77414","15804","65.0","6.0","65033","8675","83.9","5.4","74483","7764","12.8","5.1","32788","22262","3.3","2.6","76875","55648","580","103","34643","5872","52.4","11.3","27763","6857","50.2","10.7","26250","6894","2.2","2.9","40694","12110","47.6","11.3","78571","31748","27.8","10.4","51188","15842","19.8","12.3","84604","13476","21.8","(X)","(X)","(X)","17.6","(X)","(X)","(X)","28.8","(X)","(X)","(X)",
"1400000US53063000900","Census Tract 9, Spokane County, Washington","2317","119","54939","5793","97.2","2.0","54754","5617","0.4","0.8","-","**","1.6","1.7","71779","35355","0.4","0.7","-","**","0.0","1.5","-","**","0.0","1.5","-","**","0.3","0.6","-","**","2.2","2.0","38631","37746","95.0","2.6","55826","5833","6.3","3.6","36395","17420","36.1","5.6","64875","13281","32.2","4.6","64289","15964","25.4","3.2","35048","11023","1726","139","57203","6210","43.6","7.2","53750","17625","56.4","7.2","59189","8110","69.8","8.8","64901","10892","23.3","8.8","37266","14786","6.8","4.2","38190","16363","591","136","35223","12986","60.7","13.3","29726","7447","48.9","12.4","27591","4346","11.8","8.2","77115","34436","39.3","13.3","46250","27866","21.5","9.0","38375","27280","17.8","11.3","75664","42159","16.1","(X)","(X)","(X)","15.9","(X)","(X)","(X)","16.6","(X)","(X)","(X)",
"1400000US53063001000","Census Tract 10, Spokane County, Washington","2466","98","60000","4886","92.9","4.7","59052","4915","1.6","1.9","14674","39622","0.0","1.4","-","**","2.8","3.5","76013","886","0.0","1.4","-","**","0.0","1.4","-","**","2.6","2.6","61445","13694","0.6","1.1","-","**","92.3","4.9","58707","4881","4.1","2.3","68958","42176","42.2","4.4","72052","9413","31.9","3.6","59871","5032","21.7","3.1","30556","5834","1512","132","62320","4124","43.8","7.5","63008","7025","56.2","7.5","61653","6297","74.9","9.0","70302","9631","19.2","8.0","57054","17576","5.9","4.2","29669","32506","954","157","38800","12843","54.0","10.6","36973","5514","38.5","9.5","32012","7957","15.5","6.9","53333","37873","46.0","10.6","55391","29857","36.8","10.1","30069","31417","9.2","6.3","69896","104448","16.3","(X)","(X)","(X)","17.6","(X)","(X)","(X)","14.3","(X)","(X)","(X)",
"1400000US53063001100","Census Tract 11, Spokane County, Washington","1462","42","50746","4352","94.5","5.8","51698","7059","0.0","2.4","-","**","1.5","1.7","44464","87605","0.0","2.4","-","**","0.0","2.4","-","**","3.6","5.5","-","**","0.5","0.9","-","**","6.6","6.1","7308","52855","91.9","6.2","51455","6076","7.5","5.7","20250","27460","34.1","3.6","55650","11130","36.0","4.4","65250","9566","22.4","3.4","30284","8483","839","102","63897","10345","40.3","7.5","67826","20632","59.7","7.5","62375","16271","75.6","8.1","71583","6930","14.4","6.3","38750","9644","10.0","6.3","47647","23861","623","110","29531","15859","58.9","13.0","31146","23638","47.7","13.0","25163","12409","11.2","8.7","61742","19592","41.1","13.0","26875","24345","33.4","12.8","22250","11889","7.7","5.4","54167","26978","20.5","(X)","(X)","(X)","22.3","(X)","(X)","(X)","18.1","(X)","(X)","(X)",
"1400000US53063001200","Census Tract 12, Spokane County, Washington","955","51","35101","2766","94.8","4.1","35262","3052","2.9","3.3","90833","50309","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","2.3","2.5","26833","7572","0.4","0.7","-","**","94.3","4.1","35181","3060","14.5","5.5","26667","13073","31.6","6.4","34750","6061","30.5","4.7","45069","17851","23.5","3.7","25931","3436","487","79","46458","9778","50.3","8.1","34542","5448","49.7","8.1","63971","25516","71.5","11.2","52917","19622","16.2","7.6","32313","3678","12.3","8.3","32065","55248","468","90","25919","1962","68.4","13.1","24891","2664","44.9","13.5","22778","8795","23.5","12.5","65833","66801","31.6","13.1","33235","9289","24.4","12.8","35962","15692","7.3","5.8","30000","9947","22.9","(X)","(X)","(X)","14.8","(X)","(X)","(X)","31.4","(X)","(X)","(X)",
"1400000US53063001300","Census Tract 13, Spokane County, Washington","1577","75","46729","4956","86.9","4.2","46250","5810","4.3","2.8","70500","67383","2.0","1.9","19118","24354","1.3","1.4","82614","2001","0.5","0.8","-","**","2.9","2.5","68214","23066","2.0","1.8","40962","23966","5.3","2.9","63594","25670","85.7","4.4","46344","5705","9.3","5.1","30938","42983","45.8","6.5","47875","4243","35.1","3.7","47798","8539","9.8","2.4","39886","11902","936","128","50417","11676","47.3","8.6","41384","15888","52.7","8.6","59125","8735","65.3","10.3","59239","1910","23.3","9.3","17342","10614","11.4","6.5","41813","19790","641","111","34455","12168","44.1","11.6","19205","27258","37.6","10.9","16033","7988","6.6","8.7","93958","5859","55.9","11.6","44397","10569","35.3","10.9","34318","21509","20.6","12.2","49688","84578","19.2","(X)","(X)","(X)","20.3","(X)","(X)","(X)","17.5","(X)","(X)","(X)",
"1400000US53063001400","Census Tract 14, Spokane County, Washington","2475","182","34897","4785","89.1","5.3","37355","5250","3.2","3.4","22674","21061","2.3","2.5","7457","50394","2.9","2.5","11901","136907","0.0","1.4","-","**","0.5","0.8","-","**","1.9","1.5","34241","9338","4.0","2.8","9113","24729","87.2","5.6","37820","5480","2.3","2.2","38000","29987","41.7","6.8","36429","7672","38.9","6.4","36987","13296","17.0","2.6","30096","6838","1454","206","34375","7100","46.8","9.5","24167","4071","53.2","9.5","41313","10294","54.1","8.2","40761","4331","31.9","8.3","19531","4681","14.0","7.4","53611","38837","1021","178","27991","9616","47.4","13.3","24750","9233","41.6","13.4","24451","8347","5.8","4.5","61058","61176","52.6","13.3","32546","16662","40.2","11.8","22083","13660","12.4","8.3","49238","5106","12.7","(X)","(X)","(X)","8.7","(X)","(X)","(X)","18.4","(X)","(X)","(X)",
"1400000US53063001500","Census Tract 15, Spokane County, Washington","2146","125","33192","6164","90.1","3.9","35263","5401","1.5","1.9","39605","2029","2.7","2.3","9493","32106","2.2","2.2","24038","24361","0.0","1.6","-","**","1.9","2.1","7670","13158","1.5","1.6","23125","25849","9.2","5.9","50297","51351","83.2","6.9","34327","5947","6.7","4.8","8977","9925","44.0","7.3","39145","15733","38.7","5.9","33693","7398","10.6","3.1","19598","12196","1109","173","47146","8421","60.0","10.1","48036","9076","40.0","10.1","45909","15332","63.4","12.0","55438","16665","20.6","9.5","34219","9242","16.0","7.2","17961","19061","1037","180","21313","8266","54.0","11.5","19951","7665","50.4","11.7","19044","6210","3.6","4.2","32798","6685","46.0","11.5","25846","17761","26.3","9.6","17750","13447","19.7","12.7","29048","33507","17.4","(X)","(X)","(X)","22.0","(X)","(X)","(X)","12.4","(X)","(X)","(X)",
"1400000US53063001600","Census Tract 16, Spokane County, Washington","1415","103","31198","3594","86.5","6.1","31542","3933","4.7","4.0","22188","12683","0.6","0.9","-","**","1.3","1.4","40341","31548","0.0","2.4","-","**","3.7","3.6","56422","26690","3.1","3.5","2,500-","***","6.7","3.9","51375","31815","84.7","5.9","31638","4232","6.2","5.0","31500","10599","42.8","7.1","40433","6283","22.8","5.7","34432","22939","28.2","4.9","11813","2136","906","143","35066","7684","66.4","9.2","36053","7380","33.6","9.2","31630","19107","61.1","10.4","42847","10081","31.5","7.8","22135","9877","7.4","6.1","27298","38558","509","127","12202","10241","67.6","13.6","9524","3349","58.5","14.0","9266","1604","9.0","6.5","31413","7357","32.4","13.6","38229","25183","22.2","11.0","24219","19764","10.2","7.1","53125","19926","23.0","(X)","(X)","(X)","21.2","(X)","(X)","(X)","22.8","(X)","(X)","(X)",
"1400000US53063001800","Census Tract 18, Spokane County, Washington","1318","82","33644","5523","88.0","6.4","36667","8172","8.0","6.0","9038","10922","1.6","1.9","40313","62139","0.0","2.6","-","**","0.0","2.6","-","**","0.0","2.6","-","**","2.4","2.3","53155","24878","3.9","3.2","20781","14185","84.9","6.5","38967","8890","10.6","5.4","13571","25161","27.1","6.9","38542","11345","35.1","7.2","28988","8744","27.2","3.8","40750","9489","768","99","39000","8801","53.5","9.4","20766","15559","46.5","9.4","43966","8705","58.3","8.8","47143","22184","28.5","7.8","11250","10710","13.2","7.1","20282","11809","550","103","28047","10112","70.4","12.4","22350","21568","54.0","12.3","17039","6783","16.4","11.3","65000","36729","29.6","12.4","28385","5069","23.8","12.2","27760","7553","5.8","4.6","36667","32902","25.6","(X)","(X)","(X)","28.8","(X)","(X)","(X)","21.3","(X)","(X)","(X)",
"1400000US53063001900","Census Tract 19, Spokane County, Washington","1506","96","42021","4957","91.0","4.1","42414","6330","2.9","3.3","36833","76374","2.4","1.9","9821","68523","1.1","1.2","77639","90537","0.0","2.3","-","**","0.0","2.3","-","**","2.5","2.1","19659","56490","8.2","5.7","50729","44370","83.4","7.0","41806","8272","8.4","4.9","42015","14256","39.7","5.7","46528","16088","38.9","5.8","37750","9650","12.9","3.8","40139","16484","878","106","50625","12130","35.4","10.3","44821","29740","64.6","10.3","51384","11819","60.5","10.7","71490","24775","34.7","10.3","21653","19802","4.8","4.5","53519","3386","628","129","27857","7391","50.8","12.4","26847","9867","47.9","12.3","26790","10166","2.9","3.1","95250","143337","49.2","12.4","29779","11945","29.0","13.6","23571","6664","20.2","12.7","46181","33990","22.4","(X)","(X)","(X)","18.6","(X)","(X)","(X)","19.7","(X)","(X)","(X)",
"1400000US53063002000","Census Tract 20, Spokane County, Washington","1813","119","28018","5434","85.1","4.6","29708","6348","1.8","2.0","2,500-","***","5.2","2.7","20750","20412","2.7","2.4","26917","17212","0.0","1.9","-","**","0.7","1.1","-","**","4.5","2.4","41094","15954","7.1","3.5","30750","33532","79.9","5.3","28042","6192","12.3","5.9","41250","39524","41.0","6.1","31528","8291","35.7","6.5","26458","5930","11.0","2.0","26053","5138","936","129","34348","8763","54.0","8.4","22993","4232","46.0","8.4","47011","5056","57.7","8.5","47391","5032","30.2","7.8","14602","8319","12.1","6.2","45089","19798","877","145","21081","4194","42.1","10.4","18250","7342","35.1","8.9","14779","4111","7.0","5.8","40733","13145","57.9","10.4","22143","7766","38.2","10.0","18616","12660","19.7","9.5","32375","80932","24.0","(X)","(X)","(X)","26.2","(X)","(X)","(X)","20.0","(X)","(X)","(X)",
"1400000US53063002100","Census Tract 21, Spokane County, Washington","965","107","44726","6791","89.6","6.3","46406","9187","3.6","3.9","16620","14643","1.0","1.6","-","**","0.7","1.1","-","**","0.0","3.6","-","**","1.3","2.3","-","**","3.6","4.8","30991","15142","10.7","7.4","45104","27803","83.3","8.1","46250","14985","4.8","3.9","46875","43223","43.9","9.3","63333","25903","39.9","8.4","41705","7866","11.4","3.7","24000","15564","580","102","46042","19251","45.7","13.2","60125","14018","54.3","13.2","38365","15451","55.0","12.4","60125","15377","25.0","10.8","15030","3100","20.0","9.8","57333","26815","385","98","44010","8254","40.0","14.0","31250","9120","35.3","13.0","28676","9468","4.7","5.1","67750","6478","60.0","14.0","51065","18741","24.2","12.5","18750","25032","35.8","16.5","83500","42317","27.0","(X)","(X)","(X)","23.3","(X)","(X)","(X)","32.7","(X)","(X)","(X)",
"1400000US53063002300","Census Tract 23, Spokane County, Washington","2072","164","24957","5659","87.4","7.1","27838","5004","4.1","4.6","6191","822","4.5","4.1","5755","1695","0.0","1.7","-","**","0.0","1.7","-","**","0.8","1.3","-","**","3.1","3.0","34125","46181","5.3","3.9","28750","12168","85.3","7.3","28194","4967","16.0","7.2","16522","6438","37.3","7.3","29683","4027","31.0","5.4","46042","24895","15.7","4.3","24344","11954","1225","202","32036","10812","54.3","8.3","24320","12627","45.7","8.3","48600","22957","60.7","11.5","39722","12624","33.5","9.7","14359","4615","5.8","6.7","23910","1266","847","194","19606","4438","62.3","11.4","19829","5218","44.9","12.6","17254","3337","17.5","12.0","29130","32033","37.7","11.4","17147","11224","21.3","10.8","8333","23669","16.4","9.0","46094","67088","25.2","(X)","(X)","(X)","33.6","(X)","(X)","(X)","13.0","(X)","(X)","(X)",
"1400000US53063002400","Census Tract 24, Spokane County, Washington","993","102","16754","7234","89.7","5.7","18417","8606","0.0","3.5","-","**","7.5","4.9","15714","8278","0.0","3.5","-","**","0.0","3.5","-","**","2.4","3.6","-","**","0.4","0.6","-","**","10.7","8.1","9917","7975","81.5","8.4","21821","7717","12.8","7.5","9525","6052","28.1","8.6","23494","12405","36.3","7.9","21000","6428","22.9","5.4","17708","20751","275","64","26250","5849","43.3","15.6","9196","8852","56.7","15.6","56250","78847","35.3","13.8","125694","84265","53.1","15.3","9318","12691","11.6","11.5","31190","1078","718","116","15313","5500","33.8","10.8","15313","7315","21.7","7.8","16042","6827","12.1","8.1","13542","33544","66.2","10.8","15313","7097","61.4","11.7","14470","7362","4.7","5.3","17237","20364","14.9","(X)","(X)","(X)","2.2","(X)","(X)","(X)","19.8","(X)","(X)","(X)",
"1400000US53063002500","Census Tract 25, Spokane County, Washington","2444","221","19790","3953","83.5","6.3","25722","7086","1.4","2.0","-","**","1.3","1.8","-","**","8.8","5.3","8899","8052","0.0","1.4","-","**","2.4","3.8","-","**","2.6","2.1","6806","15958","2.5","2.4","73110","9660","81.0","6.6","24915","7533","34.0","6.7","8860","4998","21.0","5.3","19732","20000","26.1","4.5","33854","14220","19.0","3.9","27766","7663","796","181","41026","7215","48.4","10.3","41182","12691","51.6","10.3","40884","18504","65.6","14.7","58500","14648","28.0","14.4","6709","6340","6.4","5.5","39659","27440","1648","221","17395","3792","45.1","10.4","11890","2015","31.0","8.1","12483","4549","14.1","7.3","10924","4721","54.9","10.4","19235","3084","42.4","9.4","17309","3824","12.5","8.6","21923","34202","19.0","(X)","(X)","(X)","10.1","(X)","(X)","(X)","22.5","(X)","(X)","(X)",
"1400000US53063002600","Census Tract 26, Spokane County, Washington","2153","143","32828","2671","73.6","7.5","33558","7785","8.3","6.5","18741","512","5.8","3.8","53553","8590","2.9","2.5","33235","36558","4.5","4.8","33557","1647","1.2","1.8","-","**","3.8","3.1","16645","1787","3.2","3.0","9280","21232","71.5","8.4","34263","9175","14.6","5.4","22639","12876","43.9","8.0","34834","9366","30.1","7.1","32831","9949","11.3","2.7","27188","8378","1493","178","27002","3172","53.4","7.7","25332","9083","46.6","7.7","38281","18091","58.0","11.9","32324","12817","25.9","9.1","17794","18235","16.1","10.0","19049","1290","660","150","31159","4957","48.9","15.8","29760","13610","38.6","15.6","28894","15420","10.3","9.0","58203","69324","51.1","15.8","33598","9511","41.2","15.2","32125","10331","9.8","8.3","51683","21423","20.9","(X)","(X)","(X)","16.6","(X)","(X)","(X)","8.8","(X)","(X)","(X)",
"1400000US53063002900","Census Tract 29, Spokane County, Washington","1249","65","50810","4619","86.9","5.2","50082","5873","4.2","4.1","27454","72361","0.0","2.8","-","**","3.8","3.2","235500","227923","0.0","2.8","-","**","1.4","2.2","-","**","3.7","3.7","100139","134470","6.1","3.8","54600","18121","82.1","5.9","48250","7629","4.9","4.3","12625","45161","30.6","5.9","51157","8803","48.3","6.4","53713","16763","16.3","3.6","49750","20759","817","121","65110","10730","37.7","9.3","34884","12043","62.3","9.3","80234","9881","73.7","10.0","71765","6492","19.7","9.1","34622","10401","6.6","4.6","52833","23641","432","124","31793","5537","47.5","14.2","33365","12823","29.9","12.5","24145","16076","17.6","10.9","47885","42316","52.5","14.2","31549","4731","50.9","14.3","31359","4492","1.6","2.5","-","**","17.5","(X)","(X)","(X)","12.9","(X)","(X)","(X)","24.1","(X)","(X)","(X)",
"1400000US53063003000","Census Tract 30, Spokane County, Washington","1006","62","25035","5417","76.7","8.7","27000","5162","10.0","6.3","20923","7351","2.6","2.2","14643","31578","2.6","3.4","-","**","0.0","3.4","-","**","5.6","5.5","-","**","2.5","2.7","10268","11255","13.8","7.3","16426","11467","70.7","9.5","27375","7457","6.9","5.5","16435","9615","45.7","7.6","26989","24213","36.2","7.7","21429","11988","11.2","2.5","20865","15412","672","93","24310","8838","60.0","13.8","22015","2438","40.0","13.8","44886","17908","46.9","12.3","49479","10743","45.8","13.2","21573","1682","7.3","7.9","18964","2817","334","87","16167","7174","41.9","16.2","21000","11982","27.5","14.4","12292","12306","14.4","12.3","26731","5442","58.1","16.2","14500","7159","42.8","16.0","9531","5265","15.3","11.9","54489","7263","21.1","(X)","(X)","(X)","17.4","(X)","(X)","(X)","24.6","(X)","(X)","(X)",
"1400000US53063003100","Census Tract 31, Spokane County, Washington","2131","140","38796","7124","85.9","5.4","40744","10165","5.0","3.2","23006","23838","0.3","0.4","-","**","3.2","2.5","9911","34054","0.0","1.6","-","**","0.4","0.8","-","**","5.1","4.8","7234","65871","3.3","3.0","31518","34187","84.0","5.8","41964","10957","5.2","5.0","6537","36433","44.8","7.2","40476","17776","36.6","6.2","40938","12088","13.4","3.0","41250","23888","1238","194","45472","12650","64.9","9.5","25707","14810","35.1","9.5","59055","3751","62.8","11.1","57105","4853","30.6","10.8","18118","5706","6.5","7.0","30659","36593","893","199","24125","5788","51.5","11.3","35857","12171","43.9","10.3","27260","12080","7.6","6.4","90294","33275","48.5","11.3","13188","17636","39.4","11.6","9969","6084","9.1","7.1","38242","20337","12.3","(X)","(X)","(X)","12.1","(X)","(X)","(X)","9.2","(X)","(X)","(X)",
"1400000US53063003200","Census Tract 32, Spokane County, Washington","1499","143","28508","3407","91.8","4.2","28185","3656","0.5","0.8","-","**","0.4","0.7","-","**","3.5","2.2","31719","8828","0.0","2.3","-","**","0.7","1.1","-","**","3.1","3.1","35474","22735","2.5","2.7","23287","8009","90.0","4.6","28586","3898","16.7","6.3","22813","6925","26.0","7.9","35147","8846","29.9","5.7","29709","19337","27.4","4.8","28320","5029","283","98","44508","19837","34.3","17.8","25801","7286","65.7","17.8","89167","55012","66.4","16.4","88889","69662","15.2","10.9","34306","15632","18.4","16.8","26500","30052","1216","156","27026","4047","58.6","9.0","23346","3146","50.3","9.6","22803","6248","8.3","5.2","24542","33264","41.4","9.0","31645","8733","34.6","8.1","28832","3208","6.7","4.4","41630","52401","13.3","(X)","(X)","(X)","7.1","(X)","(X)","(X)","14.7","(X)","(X)","(X)",
"1400000US53063003500","Census Tract 35, Spokane County, Washington","1487","123","14847","2636","94.4","3.1","15034","2706","1.3","1.7","40833","37967","1.7","1.7","19063","29465","1.2","1.6","5625","5932","0.0","2.3","-","**","0.0","2.3","-","**","1.4","1.5","9375","9219","3.8","1.2","20881","441","90.5","3.3","14568","2850","13.2","4.1","18750","6163","22.7","6.2","16354","15669","41.2","6.3","12458","6220","22.9","3.8","13674","1695","210","90","38393","16583","3.8","5.7","-","**","96.2","5.7","38750","13564","55.7","23.5","28625","18633","24.3","20.6","37723","17970","20.0","21.3","118456","113104","1277","137","12414","2029","38.0","7.7","11304","1702","34.1","7.6","10632","1470","3.9","4.1","29583","6080","62.0","7.7","13873","2979","57.0","7.7","13204","2733","5.0","3.7","21667","95307","23.1","(X)","(X)","(X)","31.4","(X)","(X)","(X)","21.8","(X)","(X)","(X)",
"1400000US53063003600","Census Tract 36, Spokane County, Washington","2253","199","21952","2704","88.5","6.3","22468","4674","3.6","3.9","17041","8700","0.6","0.9","-","**","1.0","1.2","98309","108815","0.0","1.5","-","**","0.0","1.5","-","**","6.4","5.2","20727","21767","0.5","0.9","-","**","87.9","6.3","22338","4439","23.7","6.7","15127","4972","31.4","5.8","32295","9473","33.7","7.2","30089","16130","11.3","2.9","15268","3185","644","121","55139","45045","28.6","11.0","109706","43235","71.4","11.0","38833","29506","70.5","11.4","95417","16990","21.3","9.9","14081","6090","8.2","9.9","16743","28335","1609","230","19763","4304","45.1","10.5","20301","3311","29.8","9.4","21316","6593","15.2","8.7","19141","3446","54.9","10.5","17080","6918","45.6","9.7","17035","6348","9.3","6.5","22917","32497","15.4","(X)","(X)","(X)","9.0","(X)","(X)","(X)","18.0","(X)","(X)","(X)",
"1400000US53063003800","Census Tract 38, Spokane County, Washington","849","81","53413","14366","91.0","6.5","47250","18777","0.0","4.0","-","**","0.0","4.0","-","**","4.7","5.2","61786","135073","0.0","4.0","-","**","2.1","3.8","-","**","2.1","2.5","78462","7585","5.4","5.7","60446","23891","91.0","6.5","47250","18777","10.0","5.6","12125","12052","20.4","8.5","52933","18740","46.8","8.7","61725","4163","22.9","4.8","36304","10686","398","103","63750","8786","37.4","11.3","68365","42411","62.6","11.3","62457","10945","76.1","15.2","69410","18157","22.1","15.3","12609","19912","1.8","3.7","19250","29473","451","95","45203","20145","30.6","11.3","16429","9038","29.7","11.1","15714","9089","0.9","1.5","-","**","69.4","11.3","51406","10677","41.2","11.7","54643","13076","28.2","12.9","45350","42812","18.4","(X)","(X)","(X)","19.3","(X)","(X)","(X)","17.5","(X)","(X)","(X)",
"1400000US53063003900","Census Tract 39, Spokane County, Washington","1101","57","44531","8153","97.5","2.8","43125","7266","1.4","2.2","-","**","0.0","3.1","-","**","1.1","1.7","-","**","0.0","3.1","-","**","0.0","3.1","-","**","0.0","3.1","-","**","1.2","1.2","250,000+","***","96.4","3.2","43073","7892","1.1","1.7","-","**","15.5","4.6","60568","38255","40.2","6.5","69063","28720","43.1","5.2","33867","10974","651","86","74665","8546","30.0","7.8","75694","49005","70.0","7.8","74355","12564","85.7","9.3","79138","15700","7.7","5.6","34792","81226","6.6","8.3","31086","648","450","81","23873","4398","65.6","10.3","20795","13509","62.2","10.7","14688","15462","3.3","4.1","47344","45876","34.4","10.3","27639","26637","25.8","10.5","27391","21194","8.7","6.9","82813","113349","20.1","(X)","(X)","(X)","18.0","(X)","(X)","(X)","23.1","(X)","(X)","(X)",
"1400000US53063004000","Census Tract 40, Spokane County, Washington","2616","146","27540","5477","93.0","4.0","28684","5615","1.0","1.1","92500","160016","0.5","0.8","-","**","1.3","1.4","17426","31195","0.0","1.3","-","**","2.8","3.1","16029","4869","1.5","1.5","20592","14724","3.3","3.3","16348","20528","92.4","4.1","29035","5694","16.4","5.2","20040","9699","36.9","6.7","36613","14560","33.9","6.5","30154","15719","12.9","4.1","19083","9488","913","165","71273","20116","32.7","10.8","78657","14313","67.3","10.8","65833","37523","77.7","10.7","80969","10728","16.2","9.1","27083","7902","6.1","5.4","28684","130525","1703","183","17390","4783","36.8","8.1","21164","11420","29.4","7.1","16690","2602","7.5","6.2","37109","33906","63.2","8.1","16424","4769","52.3","9.6","14496","2641","10.9","6.9","59286","20546","13.6","(X)","(X)","(X)","17.0","(X)","(X)","(X)","9.7","(X)","(X)","(X)",
"1400000US53063004100","Census Tract 41, Spokane County, Washington","1126","86","44048","10108","95.3","3.7","41938","5898","0.0","3.1","-","**","0.5","0.8","-","**","4.2","3.6","93828","206890","0.0","3.1","-","**","0.0","3.1","-","**","0.0","3.1","-","**","3.2","4.9","-","**","92.1","5.8","43036","7757","0.0","3.1","-","**","26.6","8.0","93102","68376","38.8","8.8","66458","30587","34.6","7.6","23500","15828","634","105","76324","20365","47.5","11.4","96250","55068","52.5","11.4","74563","10994","87.4","7.7","86354","23827","8.8","7.0","19375","20917","3.8","3.8","14808","44968","492","111","21447","10080","71.5","11.3","22368","17159","64.6","13.2","20132","9989","6.9","6.2","76136","17227","28.5","11.3","16042","49931","28.5","11.3","16042","49931","0.0","6.9","-","**","15.5","(X)","(X)","(X)","17.5","(X)","(X)","(X)","12.8","(X)","(X)","(X)",
"1400000US53063004200","Census Tract 42, Spokane County, Washington","1878","118","76703","12344","93.9","3.3","80969","12261","0.0","1.8","-","**","1.2","1.4","29896","75793","3.4","2.6","55288","55351","0.0","1.8","-","**","0.0","1.8","-","**","1.5","1.9","68188","87512","0.8","1.3","-","**","93.1","3.6","80500","11919","4.3","3.4","62981","61423","31.7","4.8","87450","29384","44.5","4.8","92687","8872","19.5","3.8","47917","12631","1261","112","94235","9110","43.5","6.5","98200","16026","56.5","6.5","93363","11660","81.7","6.6","101090","9162","10.9","5.3","24591","24570","7.5","5.5","46346","42199","617","137","42310","12091","64.0","12.4","34555","8147","52.2","12.9","33934","6793","11.8","8.5","41750","25592","36.0","12.4","62750","21879","23.0","10.0","42258","16908","13.0","11.1","76316","35393","16.5","(X)","(X)","(X)","11.3","(X)","(X)","(X)","25.4","(X)","(X)","(X)",
